"series","timestamp","value","label"
"Rise","2016-07-09T02:10:00Z",190,"1"
"Set","2016-07-09T18:05:00Z",1145,"1"
"Rise","2016-07-10T02:15:00Z",195,"1"
"Set","2016-07-10T18:30:00Z",1170,"1"
"Rise","2016-07-11T02:20:00Z",200,"1"
"Set","2016-07-11T18:25:00Z",1165,"1"
"Rise","2016-07-12T02:15:00Z",195,"1"
"Set","2016-07-12T18:05:00Z",1145,"1"
"Rise","2016-07-13T02:10:00Z",190,"1"
"Set","2016-07-13T18:00:00Z",1140,"1"
"Rise","2016-07-14T02:20:00Z",200,"1"
"Set","2016-07-14T18:05:00Z",1145,"1"
"Rise","2016-07-15T02:10:00Z",190,"1"
"Set","2016-07-15T17:55:00Z",1135,"1"
"Rise","2016-07-16T02:20:00Z",200,"1"
"Set","2016-07-16T18:15:00Z",1155,"1"
"Rise","2016-07-17T02:20:00Z",200,"1"
"Set","2016-07-17T18:15:00Z",1155,"1"
"Rise","2016-07-18T02:30:00Z",210,"1"
"Set","2016-07-18T18:00:00Z",1140,"1"
"Rise","2016-07-19T02:25:00Z",205,"1"
"Set","2016-07-19T18:00:00Z",1140,"1"
"Rise","2016-07-20T02:30:00Z",210,"1"
"Set","2016-07-20T18:05:00Z",1145,"1"
"Rise","2016-07-21T02:30:00Z",210,"1"
"Set","2016-07-21T18:05:00Z",1145,"1"
"Rise","2016-07-22T02:20:00Z",200,"1"
"Set","2016-07-22T18:10:00Z",1150,"1"
"Rise","2016-07-23T02:25:00Z",205,"1"
"Set","2016-07-23T18:00:00Z",1140,"1"
"Rise","2016-07-24T02:25:00Z",205,"1"
"Set","2016-07-24T18:05:00Z",1145,"1"
"Rise","2016-07-25T02:35:00Z",215,"1"
"Set","2016-07-25T18:00:00Z",1140,"1"
"Rise","2016-07-26T02:20:00Z",200,"1"
"Set","2016-07-26T17:55:00Z",1135,"1"
"Rise","2016-07-27T02:40:00Z",220,"1"
"Set","2016-07-27T17:50:00Z",1130,"1"
"Rise","2016-07-28T02:30:00Z",210,"1"
"Set","2016-07-28T17:55:00Z",1135,"1"
"Rise","2016-07-29T02:25:00Z",205,"1"
"Set","2016-07-29T17:45:00Z",1125,"1"
"Rise","2016-07-30T02:40:00Z",220,"1"
"Set","2016-07-30T17:55:00Z",1135,"1"
"Rise","2016-07-31T02:50:00Z",230,"1"
"Set","2016-07-31T17:50:00Z",1130,"1"
"Rise","2016-08-01T02:45:00Z",225,"1"
"Set","2016-08-01T17:45:00Z",1125,"1"
"Rise","2016-08-02T02:35:00Z",215,"1"
"Set","2016-08-02T17:55:00Z",1135,"1"
"Rise","2016-08-03T02:40:00Z",220,"1"
"Set","2016-08-03T17:50:00Z",1130,"1"
"Rise","2016-08-04T02:35:00Z",215,"1"
"Set","2016-08-04T18:05:00Z",1145,"1"
"Rise","2016-08-05T02:40:00Z",220,"1"
"Set","2016-08-05T17:45:00Z",1125,"1"
"Rise","2016-08-06T02:40:00Z",220,"1"
"Set","2016-08-06T17:35:00Z",1115,"1"
"Rise","2016-08-07T02:50:00Z",230,"1"
"Set","2016-08-07T17:15:00Z",1095,"1"
"Rise","2016-08-08T02:45:00Z",225,"1"
"Set","2016-08-08T17:45:00Z",1125,"1"
"Rise","2016-08-09T02:50:00Z",230,"1"
"Set","2016-08-09T17:35:00Z",1115,"1"
"Rise","2016-08-10T02:45:00Z",225,"1"
"Set","2016-08-10T17:35:00Z",1115,"1"
"Rise","2016-08-11T02:50:00Z",230,"1"
"Set","2016-08-11T17:40:00Z",1120,"1"
"Rise","2016-08-12T03:05:00Z",245,"1"
"Set","2016-08-12T17:25:00Z",1105,"1"
"Rise","2016-08-13T02:55:00Z",235,"1"
"Set","2016-08-13T17:30:00Z",1110,"1"
"Rise","2016-08-14T02:55:00Z",235,"1"
"Set","2016-08-14T17:35:00Z",1115,"1"
"Rise","2016-08-15T02:50:00Z",230,"1"
"Set","2016-08-15T17:30:00Z",1110,"1"
"Rise","2016-08-16T03:10:00Z",250,"2"
"Set","2016-08-16T17:10:00Z",1090,"2"
"Rise","2016-08-17T03:05:00Z",245,"3"
"Set","2016-08-17T17:00:00Z",1080,"3"
"Rise","2016-08-18T03:05:00Z",245,"4"
"Set","2016-08-18T16:50:00Z",1070,"4"
"Rise","2016-08-19T03:15:00Z",255,"5"
"Set","2016-08-19T16:40:00Z",1060,"5"
"Rise","2016-08-20T03:30:00Z",270,"6"
"Set","2016-08-20T16:30:00Z",1050,"6"
"Rise","2016-08-21T03:05:00Z",245,"6-5"
"Set","2016-08-21T16:10:00Z",1030,"7"
"Rise","2016-08-22T03:20:00Z",260,"8"
"Set","2016-08-22T16:00:00Z",1020,"8"
"Rise","2016-08-23T03:30:00Z",270,"8"
"Set","2016-08-23T16:10:00Z",1030,"8"
"Rise","2016-08-24T03:20:00Z",260,"8"
"Set","2016-08-24T16:05:00Z",1025,"8"
"Rise","2016-08-25T03:10:00Z",250,"8"
"Set","2016-08-25T16:10:00Z",1030,"8"
"Rise","2016-08-26T03:35:00Z",275,"8"
"Set","2016-08-26T16:10:00Z",1030,"8"
"Rise","2016-08-27T03:20:00Z",260,"8"
"Set","2016-08-27T16:15:00Z",1035,"8"
"Rise","2016-08-28T03:30:00Z",270,"8"
"Set","2016-08-28T16:00:00Z",1020,"8"
"Rise","2016-08-29T03:35:00Z",275,"8"
"Set","2016-08-29T16:10:00Z",1030,"8"
"Rise","2016-08-30T03:20:00Z",260,"8"
"Set","2016-08-30T16:05:00Z",1025,"8"
"Rise","2016-08-31T03:25:00Z",265,"9"
"Set","2016-08-31T16:15:00Z",1035,"9"
"Rise","2016-09-01T03:30:00Z",270,"10"
"Set","2016-09-01T16:15:00Z",1035,"10"
"Rise","2016-09-02T03:30:00Z",270,"10"
"Set","2016-09-02T16:15:00Z",1035,"10"
"Rise","2016-09-03T03:35:00Z",275,"10"
"Set","2016-09-03T16:10:00Z",1030,"10"
"Rise","2016-09-04T03:35:00Z",275,"10"
"Set","2016-09-04T16:15:00Z",1035,"10"
"Rise","2016-09-05T03:30:00Z",270,"10"
"Set","2016-09-05T16:10:00Z",1030,"10"
"Rise","2016-09-06T03:35:00Z",275,"10"
"Set","2016-09-06T15:50:00Z",1010,"10"
"Rise","2016-09-07T03:30:00Z",270,"10"
"Set","2016-09-07T16:05:00Z",1025,"10"
"Rise","2016-09-08T03:40:00Z",280,"10"
"Set","2016-09-08T16:10:00Z",1030,"10"
"Rise","2016-09-09T03:35:00Z",275,"10"
"Set","2016-09-09T16:05:00Z",1025,"10"
"Rise","2016-09-10T03:35:00Z",275,"10"
"Set","2016-09-10T16:10:00Z",1030,"10"
"Rise","2016-09-11T03:35:00Z",275,"10"
"Set","2016-09-11T16:00:00Z",1020,"10"
"Rise","2016-09-12T03:35:00Z",275,"10"
"Set","2016-09-12T16:00:00Z",1020,"10"
"Rise","2016-09-13T03:35:00Z",275,"10"
"Set","2016-09-13T16:00:00Z",1020,"10"
"Rise","2016-09-14T03:35:00Z",275,"10"
"Set","2016-09-14T16:05:00Z",1025,"10"
"Rise","2016-09-15T03:35:00Z",275,"10"
"Set","2016-09-15T16:05:00Z",1025,"10"
"Rise","2016-09-16T03:30:00Z",270,"10"
"Set","2016-09-16T15:50:00Z",1010,"10"
"Rise","2016-09-17T03:30:00Z",270,"10"
"Set","2016-09-17T16:00:00Z",1020,"10"
"Rise","2016-09-18T03:30:00Z",270,"10"
"Set","2016-09-18T16:05:00Z",1025,"10"
"Rise","2016-09-19T03:30:00Z",270,"10"
"Set","2016-09-19T15:55:00Z",1015,"10"
"Rise","2016-09-20T03:30:00Z",270,"10"
"Set","2016-09-20T16:05:00Z",1025,"10"
"Rise","2016-09-21T03:25:00Z",265,"10"
"Set","2016-09-21T16:10:00Z",1030,"10"
"Rise","2016-09-22T03:30:00Z",270,"10"
"Set","2016-09-22T15:55:00Z",1015,"10"
"Rise","2016-09-23T03:25:00Z",265,"10"
"Set","2016-09-23T15:45:00Z",1005,"10"
"Rise","2016-09-24T03:35:00Z",275,"10"
"Set","2016-09-24T16:00:00Z",1020,"10"
"Rise","2016-09-25T03:30:00Z",270,"10"
"Set","2016-09-25T16:00:00Z",1020,"10"
"Rise","2016-09-26T03:30:00Z",270,"10"
"Set","2016-09-26T16:00:00Z",1020,"10"
"Rise","2016-09-27T03:35:00Z",275,"10"
"Set","2016-09-27T15:55:00Z",1015,"10"
"Rise","2016-09-28T03:30:00Z",270,"10"
"Set","2016-09-28T15:55:00Z",1015,"10"
"Rise","2016-09-29T03:30:00Z",270,"10"
"Set","2016-09-29T15:50:00Z",1010,"10"
"Rise","2016-09-30T03:40:00Z",280,"10"
"Set","2016-09-30T15:55:00Z",1015,"10"
"Rise","2016-10-01T03:30:00Z",270,"10"
"Set","2016-10-01T15:50:00Z",1010,"10"
"Rise","2016-10-02T03:30:00Z",270,"10"
"Set","2016-10-02T15:50:00Z",1010,"10"
"Rise","2016-10-03T03:35:00Z",275,"10"
"Set","2016-10-03T15:50:00Z",1010,"10"
"Rise","2016-10-04T03:30:00Z",270,"10"
"Set","2016-10-04T15:50:00Z",1010,"10"
"Rise","2016-10-05T03:30:00Z",270,"10"
"Set","2016-10-05T15:50:00Z",1010,"10"
"Rise","2016-10-06T03:35:00Z",275,"10"
"Set","2016-10-06T15:15:00Z",975,"10"
"Rise","2016-10-07T03:30:00Z",270,"10"
"Set","2016-10-07T15:45:00Z",1005,"10"
"Rise","2016-10-08T03:30:00Z",270,"10"
"Set","2016-10-08T15:50:00Z",1010,"10"
"Rise","2016-10-09T03:30:00Z",270,"10"
"Set","2016-10-09T15:50:00Z",1010,"10"
"Rise","2016-10-10T03:30:00Z",270,"10"
"Set","2016-10-10T15:30:00Z",990,"10"
"Rise","2016-10-11T03:30:00Z",270,"10"
"Set","2016-10-11T15:50:00Z",1010,"10"
"Rise","2016-10-12T03:35:00Z",275,"10"
"Set","2016-10-12T15:45:00Z",1005,"10"
"Rise","2016-10-13T03:30:00Z",270,"10"
"Set","2016-10-13T15:50:00Z",1010,"10"
"Rise","2016-10-14T03:35:00Z",275,"10"
"Set","2016-10-14T15:40:00Z",1000,"10"
"Rise","2016-10-15T03:35:00Z",275,"10"
"Set","2016-10-15T15:50:00Z",1010,"10"
"Rise","2016-10-16T03:25:00Z",265,"10"
"Set","2016-10-16T15:40:00Z",1000,"10"
"Rise","2016-10-17T03:40:00Z",280,"10"
"Set","2016-10-17T15:45:00Z",1005,"10"
"Rise","2016-10-18T03:30:00Z",270,"10"
"Set","2016-10-18T15:35:00Z",995,"10"
"Rise","2016-10-19T03:30:00Z",270,"10"
"Set","2016-10-19T15:40:00Z",1000,"10"
"Rise","2016-10-20T03:35:00Z",275,"10"
"Set","2016-10-20T15:45:00Z",1005,"10"
"Rise","2016-10-21T03:30:00Z",270,"10"
"Set","2016-10-21T15:45:00Z",1005,"10"
"Rise","2016-10-22T03:35:00Z",275,"10"
"Set","2016-10-22T15:35:00Z",995,"10"
"Rise","2016-10-23T03:30:00Z",270,"10"
"Set","2016-10-23T15:40:00Z",1000,"10"
"Rise","2016-10-24T03:35:00Z",275,"10"
"Set","2016-10-24T15:45:00Z",1005,"10"
"Rise","2016-10-25T03:40:00Z",280,"10"
"Set","2016-10-25T15:45:00Z",1005,"10"
"Rise","2016-10-26T03:40:00Z",280,"10"
"Set","2016-10-26T15:30:00Z",990,"10"
"Rise","2016-10-27T03:45:00Z",285,"10"
"Set","2016-10-27T15:35:00Z",995,"10"
"Rise","2016-10-28T03:30:00Z",270,"10"
"Set","2016-10-28T15:35:00Z",995,"10"
"Rise","2016-10-29T03:30:00Z",270,"10"
"Set","2016-10-29T15:40:00Z",1000,"10"
"Rise","2016-10-30T03:35:00Z",275,"10"
"Set","2016-10-30T15:40:00Z",1000,"10"
"Rise","2016-10-31T03:35:00Z",275,"10"
"Set","2016-10-31T15:15:00Z",975,"10"
"Rise","2016-11-01T03:30:00Z",270,"10"
"Set","2016-11-01T15:30:00Z",990,"10"
"Rise","2016-11-02T03:35:00Z",275,"10"
"Set","2016-11-02T15:30:00Z",990,"10"
"Rise","2016-11-03T03:35:00Z",275,"10"
"Set","2016-11-03T15:20:00Z",980,"10"
"Rise","2016-11-04T03:45:00Z",285,"10"
"Set","2016-11-04T15:25:00Z",985,"10"
"Rise","2016-11-05T03:35:00Z",275,"10"
"Set","2016-11-05T15:20:00Z",980,"10"
"Rise","2016-11-06T03:30:00Z",270,"10"
"Set","2016-11-06T15:25:00Z",985,"10"
"Rise","2016-11-07T04:00:00Z",300,"11"
"Set","2016-11-07T15:55:00Z",1015,"11"
"Rise","2016-11-08T04:10:00Z",310,"12"
"Set","2016-11-08T16:25:00Z",1045,"12"
"Rise","2016-11-09T04:10:00Z",310,"12"
"Set","2016-11-09T16:20:00Z",1040,"12"
"Rise","2016-11-10T04:10:00Z",310,"12"
"Set","2016-11-10T16:25:00Z",1045,"12"
"Rise","2016-11-11T04:10:00Z",310,"12"
"Set","2016-11-11T16:20:00Z",1040,"12"
"Rise","2016-11-12T04:10:00Z",310,"12"
"Set","2016-11-12T16:10:00Z",1030,"12"
"Rise","2016-11-13T04:10:00Z",310,"12"
"Set","2016-11-13T16:25:00Z",1045,"12"
"Rise","2016-11-14T04:10:00Z",310,"12"
"Set","2016-11-14T16:10:00Z",1030,"12"
"Rise","2016-11-15T04:15:00Z",315,"12"
"Set","2016-11-15T16:05:00Z",1025,"12"
"Rise","2016-11-16T04:15:00Z",315,"12"
"Set","2016-11-16T16:15:00Z",1035,"12"
"Rise","2016-11-17T04:15:00Z",315,"12"
"Set","2016-11-17T15:50:00Z",1010,"12"
"Rise","2016-11-18T04:15:00Z",315,"12"
"Set","2016-11-18T16:25:00Z",1045,"12"
"Rise","2016-11-19T04:15:00Z",315,"12"
"Set","2016-11-19T16:05:00Z",1025,"12"
"Rise","2016-11-20T04:15:00Z",315,"12"
"Set","2016-11-20T16:20:00Z",1040,"12"
"Rise","2016-11-21T04:20:00Z",320,"12"
"Set","2016-11-21T16:25:00Z",1045,"12"
"Rise","2016-11-22T05:30:00Z",390,"12"
"Set","2016-11-22T16:25:00Z",1045,"12"
"Rise","2016-11-23T04:20:00Z",320,"12"
"Set","2016-11-23T16:25:00Z",1045,"12"
"Rise","2016-11-24T04:10:00Z",310,"12"
"Set","2016-11-24T16:20:00Z",1040,"12"
"Rise","2016-11-25T04:15:00Z",315,"12"
"Set","2016-11-25T16:20:00Z",1040,"12"
"Rise","2016-11-26T04:20:00Z",320,"12"
"Set","2016-11-26T16:15:00Z",1035,"12"
"Rise","2016-11-27T04:15:00Z",315,"12"
"Set","2016-11-27T16:25:00Z",1045,"12"
"Rise","2016-11-28T04:25:00Z",325,"12"
"Set","2016-11-28T16:15:00Z",1035,"12"
"Rise","2016-11-29T04:15:00Z",315,"12"
"Set","2016-11-29T16:20:00Z",1040,"12"
"Rise","2016-11-30T04:15:00Z",315,"12"
"Set","2016-11-30T16:25:00Z",1045,"12"
"Rise","2016-12-01T04:25:00Z",325,"12"
"Set","2016-12-01T16:20:00Z",1040,"12"
"Rise","2016-12-02T04:20:00Z",320,"12"
"Set","2016-12-02T16:20:00Z",1040,"12"
"Rise","2016-12-03T04:20:00Z",320,"12"
"Set","2016-12-03T16:20:00Z",1040,"12"
"Rise","2016-12-04T04:30:00Z",330,"12"
"Set","2016-12-04T15:45:00Z",1005,"12"
"Rise","2016-12-05T04:25:00Z",325,"12"
"Set","2016-12-05T16:05:00Z",1025,"12"
"Rise","2016-12-06T04:25:00Z",325,"12"
"Set","2016-12-06T16:00:00Z",1020,"12"
"Rise","2016-12-07T04:25:00Z",325,"12"
"Set","2016-12-07T16:25:00Z",1045,"12"
"Rise","2016-12-08T04:20:00Z",320,"12"
"Set","2016-12-08T16:25:00Z",1045,"12"
"Rise","2016-12-09T04:20:00Z",320,"12"
"Set","2016-12-09T16:25:00Z",1045,"12"
"Rise","2016-12-10T04:30:00Z",330,"12"
"Set","2016-12-10T16:30:00Z",1050,"12"
"Rise","2016-12-11T04:20:00Z",320,"12"
"Set","2016-12-11T16:35:00Z",1055,"12"
"Rise","2016-12-12T04:25:00Z",325,"12"
"Set","2016-12-12T16:25:00Z",1045,"12"
"Rise","2016-12-13T04:45:00Z",345,"12"
"Set","2016-12-13T16:25:00Z",1045,"12"
"Rise","2016-12-14T04:20:00Z",320,"12"
"Set","2016-12-14T16:30:00Z",1050,"12"
"Rise","2016-12-15T04:50:00Z",350,"12"
"Set","2016-12-15T16:15:00Z",1035,"12"
"Rise","2016-12-16T04:20:00Z",320,"12"
"Set","2016-12-16T16:25:00Z",1045,"12"
"Rise","2016-12-17T04:25:00Z",325,"12"
"Set","2016-12-17T16:15:00Z",1035,"12"
"Rise","2016-12-18T04:20:00Z",320,"12"
"Set","2016-12-18T16:35:00Z",1055,"12"
"Rise","2016-12-19T04:30:00Z",330,"12"
"Set","2016-12-19T16:35:00Z",1055,"12"
"Rise","2016-12-20T04:30:00Z",330,"12"
"Set","2016-12-20T15:55:00Z",1015,"12"
"Rise","2016-12-21T04:30:00Z",330,"12"
"Set","2016-12-21T16:35:00Z",1055,"12"
"Rise","2016-12-22T04:45:00Z",345,"12"
"Set","2016-12-22T16:35:00Z",1055,"12"
"Rise","2016-12-23T04:55:00Z",355,"12"
"Set","2016-12-23T16:35:00Z",1055,"12"
"Rise","2016-12-24T04:25:00Z",325,"12"
"Set","2016-12-24T16:25:00Z",1045,"12"
"Rise","2016-12-25T04:35:00Z",335,"12"
"Set","2016-12-25T16:25:00Z",1045,"12"
"Rise","2016-12-26T04:50:00Z",350,"12"
"Set","2016-12-26T16:40:00Z",1060,"12"
"Rise","2016-12-27T04:25:00Z",325,"12"
"Set","2016-12-27T16:40:00Z",1060,"12"
"Rise","2016-12-28T04:45:00Z",345,"12"
"Set","2016-12-28T16:40:00Z",1060,"12"
"Rise","2016-12-29T04:45:00Z",345,"12"
"Set","2016-12-29T16:40:00Z",1060,"12"
"Rise","2016-12-30T04:30:00Z",330,"12"
"Set","2016-12-30T16:25:00Z",1045,"12"
"Rise","2016-12-31T04:35:00Z",335,"12"
"Set","2016-12-31T16:25:00Z",1045,"12"
"Rise","2017-01-01T04:35:00Z",335,"12"
"Set","2017-01-01T16:45:00Z",1065,"12"
"Rise","2017-01-02T04:30:00Z",330,"12"
"Set","2017-01-02T16:45:00Z",1065,"12"
"Rise","2017-01-03T04:45:00Z",345,"12"
"Set","2017-01-03T16:35:00Z",1055,"12"
"Rise","2017-01-04T04:40:00Z",340,"12"
"Set","2017-01-04T16:25:00Z",1045,"12"
"Rise","2017-01-05T04:40:00Z",340,"12"
"Set","2017-01-05T16:45:00Z",1065,"12"
"Rise","2017-01-06T04:35:00Z",335,"12"
"Set","2017-01-06T16:40:00Z",1060,"12"
"Rise","2017-01-07T04:45:00Z",345,"12"
"Set","2017-01-07T16:15:00Z",1035,"12"
"Rise","2017-01-08T04:35:00Z",335,"12"
"Set","2017-01-08T16:40:00Z",1060,"12"
"Rise","2017-01-09T04:35:00Z",335,"12"
"Set","2017-01-09T16:20:00Z",1040,"12"
"Rise","2017-01-10T04:35:00Z",335,"12"
"Set","2017-01-10T16:30:00Z",1050,"12"
"Rise","2017-01-11T05:00:00Z",360,"12"
"Set","2017-01-11T16:20:00Z",1040,"12"
"Rise","2017-01-12T04:40:00Z",340,"12"
"Set","2017-01-12T16:40:00Z",1060,"12"
"Rise","2017-01-13T04:40:00Z",340,"12"
"Set","2017-01-13T16:45:00Z",1065,"12"
"Rise","2017-01-14T05:00:00Z",360,"12"
"Set","2017-01-14T16:45:00Z",1065,"12"
"Rise","2017-01-15T04:45:00Z",345,"12"
"Set","2017-01-15T16:45:00Z",1065,"12"
"Rise","2017-01-16T04:55:00Z",355,"12"
"Set","2017-01-16T16:40:00Z",1060,"12"
"Rise","2017-01-17T04:40:00Z",340,"12"
"Set","2017-01-17T16:40:00Z",1060,"12"
"Rise","2017-01-18T04:45:00Z",345,"12"
"Set","2017-01-18T16:50:00Z",1070,"12"
"Rise","2017-01-19T04:50:00Z",350,"12"
"Set","2017-01-19T16:40:00Z",1060,"12"
"Rise","2017-01-20T04:50:00Z",350,"12"
"Set","2017-01-20T16:40:00Z",1060,"12"
"Rise","2017-01-21T04:50:00Z",350,"12"
"Set","2017-01-21T16:50:00Z",1070,"12"
"Rise","2017-01-22T04:55:00Z",355,"12"
"Set","2017-01-22T16:40:00Z",1060,"12"
"Rise","2017-01-23T05:00:00Z",360,"12"
"Set","2017-01-23T16:30:00Z",1050,"12"
"Rise","2017-01-24T04:45:00Z",345,"12"
"Set","2017-01-24T16:45:00Z",1065,"12"
"Rise","2017-01-25T04:45:00Z",345,"12"
"Set","2017-01-25T16:40:00Z",1060,"12"
"Rise","2017-01-26T04:45:00Z",345,"12"
"Set","2017-01-26T16:35:00Z",1055,"12"
"Rise","2017-01-27T04:40:00Z",340,"12"
"Set","2017-01-27T16:40:00Z",1060,"12"
"Rise","2017-01-28T04:40:00Z",340,"12"
"Set","2017-01-28T16:50:00Z",1070,"12"
"Rise","2017-01-29T04:45:00Z",345,"12"
"Set","2017-01-29T16:50:00Z",1070,"12"
"Rise","2017-01-30T04:40:00Z",340,"12"
"Set","2017-01-30T16:50:00Z",1070,"12"
"Rise","2017-01-31T05:00:00Z",360,"12"
"Set","2017-01-31T16:50:00Z",1070,"12"
"Rise","2017-02-01T04:45:00Z",345,"12"
"Set","2017-02-01T16:45:00Z",1065,"12"
"Rise","2017-02-02T04:45:00Z",345,"12"
"Set","2017-02-02T16:50:00Z",1070,"12"
"Rise","2017-02-03T04:55:00Z",355,"12"
"Set","2017-02-03T16:50:00Z",1070,"12"
"Rise","2017-02-04T04:35:00Z",335,"12"
"Set","2017-02-04T16:55:00Z",1075,"12"
"Rise","2017-02-05T04:55:00Z",355,"12"
"Set","2017-02-05T16:15:00Z",1035,"12"
"Rise","2017-02-06T04:50:00Z",350,"12"
"Set","2017-02-06T16:45:00Z",1065,"12"
"Rise","2017-02-07T04:45:00Z",345,"12"
"Set","2017-02-07T16:45:00Z",1065,"12"
"Rise","2017-02-08T04:50:00Z",350,"12"
"Set","2017-02-08T16:55:00Z",1075,"12"
"Rise","2017-02-09T04:45:00Z",345,"12"
"Set","2017-02-09T16:50:00Z",1070,"12"
"Rise","2017-02-10T04:40:00Z",340,"12"
"Set","2017-02-10T16:45:00Z",1065,"12"
"Rise","2017-02-11T05:00:00Z",360,"12"
"Set","2017-02-11T16:40:00Z",1060,"12"
"Rise","2017-02-12T04:50:00Z",350,"12"
"Set","2017-02-12T16:55:00Z",1075,"12"
"Rise","2017-02-13T04:40:00Z",340,"12"
"Set","2017-02-13T16:40:00Z",1060,"12"
"Rise","2017-02-14T04:40:00Z",340,"12"
"Set","2017-02-14T16:20:00Z",1040,"12"
"Rise","2017-02-15T04:50:00Z",350,"12"
"Set","2017-02-15T16:40:00Z",1060,"12"
"Rise","2017-02-16T04:50:00Z",350,"12"
"Set","2017-02-16T16:40:00Z",1060,"12"
"Rise","2017-02-17T04:45:00Z",345,"12"
"Set","2017-02-17T16:50:00Z",1070,"12"
"Rise","2017-02-18T04:35:00Z",335,"12"
"Set","2017-02-18T16:35:00Z",1055,"12"
"Rise","2017-02-19T04:30:00Z",330,"12"
"Set","2017-02-19T16:55:00Z",1075,"12"
"Rise","2017-02-20T04:45:00Z",345,"12"
"Set","2017-02-20T16:50:00Z",1070,"12"
"Rise","2017-02-21T04:35:00Z",335,"12"
"Set","2017-02-21T16:50:00Z",1070,"12"
"Rise","2017-02-22T04:40:00Z",340,"12"
"Set","2017-02-22T16:55:00Z",1075,"12"
"Rise","2017-02-23T04:40:00Z",340,"12"
"Set","2017-02-23T16:50:00Z",1070,"12"
"Rise","2017-02-24T04:40:00Z",340,"12"
"Set","2017-02-24T16:55:00Z",1075,"12"
"Rise","2017-02-25T04:30:00Z",330,"12"
"Set","2017-02-25T16:55:00Z",1075,"12"
"Rise","2017-02-26T04:30:00Z",330,"12"
"Set","2017-02-26T16:30:00Z",1050,"12"
"Rise","2017-02-27T04:35:00Z",335,"12"
"Set","2017-02-27T16:50:00Z",1070,"12"
"Rise","2017-02-28T04:55:00Z",355,"12"
"Set","2017-02-28T16:45:00Z",1065,"12"
"Rise","2017-03-01T04:45:00Z",345,"12"
"Set","2017-03-01T16:45:00Z",1065,"12"
"Rise","2017-03-02T04:45:00Z",345,"12"
"Set","2017-03-02T16:45:00Z",1065,"12"
"Rise","2017-03-03T04:40:00Z",340,"12"
"Set","2017-03-03T16:10:00Z",1030,"12"
"Rise","2017-03-04T04:35:00Z",335,"12"
"Set","2017-03-04T16:50:00Z",1070,"12"
"Rise","2017-03-05T04:40:00Z",340,"12"
"Set","2017-03-05T16:35:00Z",1055,"12"
"Rise","2017-03-06T04:45:00Z",345,"12"
"Set","2017-03-06T16:30:00Z",1050,"12"
"Rise","2017-03-07T04:35:00Z",335,"12"
"Set","2017-03-07T16:40:00Z",1060,"12"
"Rise","2017-03-08T04:35:00Z",335,"12"
"Set","2017-03-08T16:50:00Z",1070,"12"
"Rise","2017-03-09T04:40:00Z",340,"12"
"Set","2017-03-09T16:50:00Z",1070,"12"
"Rise","2017-03-10T04:35:00Z",335,"12"
"Set","2017-03-10T16:45:00Z",1065,"12"
"Rise","2017-03-11T04:45:00Z",345,"12"
"Set","2017-03-11T16:45:00Z",1065,"12"
"Rise","2017-03-12T04:30:00Z",330,"12"
"Set","2017-03-12T16:35:00Z",1055,"12"
"Rise","2017-03-13T04:40:00Z",340,"12"
"Set","2017-03-13T16:45:00Z",1065,"12"
"Rise","2017-03-14T04:50:00Z",350,"12"
"Set","2017-03-14T16:35:00Z",1055,"12"
"Rise","2017-03-15T04:30:00Z",330,"12"
